state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle
"",1996,349,2.881422222222222,1955,224,2.053333333333333,4.72,0.4350282485875706,0.2973072125614499,0.5439291227599168,16.152830123901367
"",1461,348,2.8149333333333333,1420,224,2.053333333333333,4.693333333333333,0.4375,0.2920971074380165,0.5358375634517767,10.743452072143556
"",2776,226,0.704,2721,221,3.013333333333333,0.2933333333333333,10.272727272727272,0.7964601769911505,0.968688845401174,90.13119506835938
e,2284,268,0.8565333333333334,2269,216,0.8266666666666667,2.7466666666666666,0.3009708737864078,0.3772314437832759,0.532258064516129,2.59558653831482
"",2932,308,2.0273777777777777,2893,215,2.373333333333333,3.92,0.6054421768707483,0.2179163800351601,0.3773410098603666,173.92373657226562
"",3599,304,1.6444444444444444,3569,196,1.36,3.9466666666666654,0.3445945945945946,0.3063725490196078,0.5317314325132214,6.686301708221436
"",2638,304,1.6419555555555556,2608,196,1.36,3.9466666666666654,0.3445945945945946,0.3059088500264971,0.5338728323699422,19.34678840637207
"",1647,304,1.6771555555555555,1618,196,1.3333333333333333,3.973333333333333,0.3355704697986577,0.3165771812080537,0.548169668797211,9.952230453491213
"",2446,317,2.930133333333333,2417,187,1.36,5.173333333333333,0.2628865979381444,0.4164645239539115,0.5969143850499783,4.124777793884277
m,2204,265,0.5532444444444444,2202,187,0.16,4.1866666666666665,0.0382165605095541,0.8259023354564756,1.0,0.0
"",1009,310,2.702933333333333,981,187,1.36,4.666666666666667,0.2914285714285714,0.4258823529411764,0.6432560500930784,6.262444496154785
"",1268,299,2.869333333333333,1239,171,1.3866666666666667,5.093333333333334,0.2722513089005235,0.4062625855819572,0.5952644390351848,4.50178337097168
"",762,290,2.8864,733,171,1.36,4.613333333333333,0.2947976878612717,0.4600476028561713,0.6911877394636016,10.614304542541504
"",241,153,0.512,164,147,4.1066666666666665,0.64,6.416666666666666,0.1948051948051948,0.3164835164835164,82.43303680419922
"",121,284,3.2373333333333334,97,140,1.36,7.706666666666667,0.1764705882352941,0.3088744148178302,0.5091142921046745,6.645947456359863
"",334,215,2.2016,295,121,2.4,3.9466666666666654,0.6081081081081081,0.2324324324324324,0.399586990191017,161.72340393066406
"",457,245,2.9553777777777777,429,115,1.36,5.12,0.265625,0.4244281045751633,0.6031054999274416,3.0943479537963867
"",3488,986,0.4032,3428,969,3.2,0.6666666666666666,4.800000000000001,0.189,0.3575031525851198,100.53076171875
"",2709,927,0.3811555555555556,2652,904,3.04,0.88,3.4545454545454546,0.1424774056353003,0.3630206569590247,78.16006469726562
"",3589,931,1.7560888888888888,3556,900,2.053333333333333,3.28,0.6260162601626016,0.2607433217189315,0.4804474708171206,0.0
"",3136,918,0.4035555555555555,3078,893,3.1466666666666665,0.9866666666666668,3.189189189189189,0.1299816765918461,0.3431076178960097,109.52879333496094
"",3418,899,1.626311111111111,3399,862,1.36,3.6266666666666665,0.375,0.3297289504036908,0.5628153070013534,14.03504467010498
"",542,882,0.5162666666666667,465,862,3.92,0.8,4.9,0.164625850340136,0.3172383657417522,85.74996948242188
"",3244,865,1.6995555555555557,3226,825,1.36,3.9466666666666654,0.3445945945945946,0.316640169581346,0.5459113750571037,13.980087280273438
"",2627,863,1.6238222222222225,2608,825,1.36,3.9466666666666654,0.3445945945945946,0.3025304716481187,0.5296300591441494,10.141730308532717
d,503,809,0.1372444444444444,496,802,0.4533333333333333,0.4266666666666667,1.0624999999999998,0.7095588235294118,0.9846938775510204,90.0
"",2796,828,1.728711111111111,2777,787,1.36,3.973333333333333,0.3422818791946309,0.319910514541387,0.5477692654348806,12.822792053222656
"",447,811,1.6124444444444443,429,770,1.36,3.92,0.3469387755102041,0.302454315059357,0.5237930237930238,13.518871307373049
"",644,802,2.1941333333333333,624,750,1.36,3.9466666666666654,0.3445945945945946,0.4087837837837837,0.5876023614549609,11.309528350830078
e,2284,794,0.8579555555555556,2268,741,0.8533333333333334,2.72,0.3137254901960784,0.3696384803921568,0.524223332609168,2.853369951248169
m,2204,788,0.5852444444444445,2201,712,0.2133333333333333,4.1866666666666665,0.0509554140127388,0.6552547770700636,0.7830637488106565,0.0
"",454,678,0.3228444444444444,416,675,2.053333333333333,0.1866666666666666,10.999999999999998,0.8423005565862708,1.0,90.0
"",3187,661,0.4476444444444444,3118,654,3.733333333333333,0.8266666666666667,4.516129032258065,0.1450460829493087,0.2984826932195353,96.20899200439452
"",3256,754,1.6266666666666667,3226,646,1.36,3.9466666666666654,0.3445945945945946,0.303060413354531,0.5259225198298656,5.189209938049316
"",1646,761,2.772266666666667,1618,640,1.36,4.64,0.2931034482758621,0.4393171061528059,0.6640265712825754,5.153228759765625
f,2386,688,0.8579555555555556,2374,634,0.8533333333333334,2.293333333333333,0.3720930232558139,0.4384084302325581,0.705968402574605,176.36111450195312
"",3429,735,1.539911111111111,3399,628,1.36,3.92,0.3469387755102041,0.2888488728824863,0.5040148958454556,9.46038055419922
"",3070,769,3.131022222222222,3045,628,1.3866666666666667,7.706666666666667,0.1799307958477508,0.2929864253393665,0.4891406987724268,5.885097980499268
"",3523,634,0.3854222222222222,3467,626,3.04,0.7733333333333333,3.931034482758621,0.1639443436176648,0.3542483660130718,75.7916488647461
"",3776,781,3.369955555555556,3745,621,1.36,7.1466666666666665,0.1902985074626866,0.3467222709979514,0.4522378089512358,3.625434875488281
"",1996,759,3.115733333333333,1968,621,1.36,5.653333333333333,0.2405660377358491,0.4052441731409544,0.562127140932709,2.205739736557007
"",1461,759,3.0574222222222223,1433,621,1.36,5.626666666666667,0.2417061611374407,0.3995446519840163,0.552954793903929,2.2788572311401367
"",2743,623,0.4188444444444444,2681,616,3.333333333333333,0.7466666666666667,4.464285714285714,0.1682857142857143,0.3446459918080749,99.06578826904295
"",2808,714,1.7201777777777778,2777,609,1.36,3.9466666666666654,0.3445945945945946,0.3204822469528351,0.5536102528893466,18.17932510375977
"",2448,763,3.3198222222222222,2417,596,1.36,7.76,0.1752577319587629,0.3145677514992251,0.3880069813829787,3.427343845367432
"",3599,697,1.528888888888889,3569,590,1.36,3.92,0.3469387755102041,0.286781379218354,0.5007569581926168,12.75687313079834
"",2638,697,1.5363555555555557,2607,590,1.3866666666666667,3.92,0.3537414965986394,0.2826399790685505,0.4953571019144789,12.43937873840332
"",1270,747,3.320533333333333,1226,578,2.08,7.76,0.268041237113402,0.2057229711868887,0.2963256758471887,2.6683661937713623
"",1010,731,3.2128,968,578,2.053333333333333,6.773333333333333,0.3031496062992125,0.2310052152571838,0.3393675354916247,2.7407679557800293
"",762,702,2.988088888888889,720,578,2.053333333333333,5.253333333333333,0.3908629441624365,0.2770123277737492,0.4295864642437254,6.069665908813477
"",126,692,3.6540444444444447,84,553,2.053333333333333,6.453333333333333,0.3181818181818182,0.2757593646023398,0.3855995797688729,3.629141330718994
"",1638,426,1.5761777777777777,1605,395,2.053333333333333,3.2533333333333334,0.6311475409836065,0.2359484777517564,0.4326566464961936,34.73060607910156
"",3418,427,1.6963555555555556,3386,393,2.053333333333333,3.306666666666666,0.6209677419354839,0.2498428990364474,0.4560313515580195,25.45207023620605
"",3066,426,1.6312888888888888,3032,393,2.053333333333333,3.306666666666666,0.6209677419354839,0.2402597402597402,0.4414085049066769,30.55964469909668
"",1817,406,1.7475555555555555,1784,375,2.053333333333333,3.28,0.6260162601626016,0.2594762960616619,0.478112840466926,0.0
"",1643,378,0.3228444444444444,1605,375,2.053333333333333,0.1866666666666666,10.999999999999998,0.8423005565862708,1.0,90.0
"",2627,391,1.6608,2595,356,2.053333333333333,3.6266666666666665,0.5661764705882353,0.2230233002291826,0.4105651753537839,22.299814224243164
f,3707,386,0.8956444444444445,3696,334,0.8533333333333334,2.2666666666666666,0.3764705882352941,0.4630514705882353,0.7408823529411764,176.1842803955078
s,3195,377,1.5153777777777775,3176,324,1.0666666666666669,2.88,0.3703703703703704,0.493287037037037,0.6033408833522084,2.6724252700805664
d,2682,321,0.1400888888888889,2675,314,0.4533333333333333,0.4533333333333333,1.0,0.6816608996539794,0.9800995024875624,71.77653503417969
"",3126,266,0.0497777777777777,3118,262,0.4,0.2933333333333333,1.3636363636363638,0.4242424242424242,0.7777777777777777,70.375732421875
"",3191,266,0.5397333333333333,3139,260,3.1733333333333333,0.8266666666666667,3.838709677419355,0.2057468148549742,0.4529991047448522,93.6919174194336
"",3256,360,1.6426666666666667,3213,252,2.053333333333333,3.9466666666666654,0.5202702702702703,0.2027027027027027,0.375640295959021,23.556041717529297
n,61,302,1.2163555555555556,47,249,0.8,2.88,0.2777777777777778,0.5279320987654321,0.7085749792874897,149.6345977783203
"",3773,365,3.0268444444444444,3732,246,2.053333333333333,4.64,0.4425287356321839,0.317696671144947,0.5617288023754536,13.90656280517578
d,172,246,0.1408,164,239,0.4533333333333333,0.4533333333333333,1.0,0.685121107266436,0.9801980198019804,0.0
"",3429,345,1.8449777777777776,3386,234,2.053333333333333,3.9466666666666654,0.5202702702702703,0.2276676026676027,0.4257815705259702,3.298323631286621
"",3075,343,1.9153777777777776,3032,234,2.053333333333333,3.9466666666666654,0.5202702702702703,0.2363548613548613,0.4369018653690186,19.608976364135746
"",3523,240,0.3854222222222222,3467,232,3.04,0.7733333333333333,3.931034482758621,0.1639443436176648,0.3542483660130718,75.7916030883789
"",2873,233,0.3128888888888889,2843,224,2.16,0.7733333333333333,2.793103448275862,0.1873137505321413,0.5808580858085809,110.79817962646484
"",2695,228,0.0547555555555555,2687,224,0.4,0.2933333333333333,1.3636363636363638,0.4666666666666666,0.7938144329896908,76.65823364257812
"",1996,349,2.881422222222222,1955,224,2.053333333333333,4.72,0.4350282485875706,0.2973072125614499,0.5439291227599168,16.152830123901367
"",1461,348,2.8149333333333333,1420,224,2.053333333333333,4.693333333333333,0.4375,0.2920971074380165,0.5358375634517767,10.743452072143556
"",2776,226,0.704,2721,221,3.013333333333333,0.2933333333333333,10.272727272727272,0.7964601769911505,0.968688845401174,90.13119506835938
e,2284,268,0.8565333333333334,2269,216,0.8266666666666667,2.7466666666666666,0.3009708737864078,0.3772314437832759,0.532258064516129,2.59558653831482
"",2932,308,2.0273777777777777,2893,215,2.373333333333333,3.92,0.6054421768707483,0.2179163800351601,0.3773410098603666,173.92373657226562
"",3599,304,1.6444444444444444,3569,196,1.36,3.9466666666666654,0.3445945945945946,0.3063725490196078,0.5317314325132214,6.686301708221436
"",2638,304,1.6419555555555556,2608,196,1.36,3.9466666666666654,0.3445945945945946,0.3059088500264971,0.5338728323699422,19.34678840637207
"",1647,304,1.6771555555555555,1618,196,1.3333333333333333,3.973333333333333,0.3355704697986577,0.3165771812080537,0.548169668797211,9.952230453491213
"",2446,317,2.930133333333333,2417,187,1.36,5.173333333333333,0.2628865979381444,0.4164645239539115,0.5969143850499783,4.124777793884277
m,2204,265,0.5532444444444444,2202,187,0.16,4.1866666666666665,0.0382165605095541,0.8259023354564756,1.0,0.0
"",1009,310,2.702933333333333,981,187,1.36,4.666666666666667,0.2914285714285714,0.4258823529411764,0.6432560500930784,6.262444496154785
"",1268,299,2.869333333333333,1239,171,1.3866666666666667,5.093333333333334,0.2722513089005235,0.4062625855819572,0.5952644390351848,4.50178337097168
"",762,290,2.8864,733,171,1.36,4.613333333333333,0.2947976878612717,0.4600476028561713,0.6911877394636016,10.614304542541504
"",241,153,0.512,164,147,4.1066666666666665,0.64,6.416666666666666,0.1948051948051948,0.3164835164835164,82.43303680419922
"",121,284,3.2373333333333334,97,140,1.36,7.706666666666667,0.1764705882352941,0.3088744148178302,0.5091142921046745,6.645947456359863
"",334,215,2.2016,295,121,2.4,3.9466666666666654,0.6081081081081081,0.2324324324324324,0.399586990191017,161.72340393066406
"",457,245,2.9553777777777777,429,115,1.36,5.12,0.265625,0.4244281045751633,0.6031054999274416,3.0943479537963867
"",3447,4080,1.0133333333333334,3295,4043,7.946666666666666,1.4666666666666666,5.418181818181818,0.0869432580841977,0.2981483418767653,100.3729019165039
d,702,4047,0.1649777777777777,693,4038,0.5066666666666667,0.5066666666666667,1.0,0.6426592797783932,0.9626556016597512,90.0
"",701,4074,0.8867555555555555,655,4037,2.533333333333333,1.4933333333333334,1.6964285714285712,0.2343984962406015,0.2963755199049316,0.030681325122714
"",3641,4033,1.5904,3623,3994,1.3333333333333333,3.9466666666666654,0.3378378378378378,0.3022297297297297,0.5266690215471564,11.47566032409668
f,39,3968,0.8970666666666667,28,3916,0.8533333333333334,2.2666666666666666,0.3764705882352941,0.4637867647058823,0.7420588235294118,174.76712036132812
e,1135,3944,0.8519111111111111,1120,3891,0.8266666666666667,2.7466666666666666,0.3009708737864078,0.3751957406827435,0.5244035894068724,1.7765178680419922
"",1660,3953,2.929422222222222,1640,3881,1.3333333333333333,5.626666666666667,0.2369668246445497,0.390473933649289,0.5433621315043197,3.416821956634521
m,3946,3940,0.5568,3944,3862,0.16,4.213333333333333,0.0379746835443038,0.8259493670886077,1.0,0.0
m,3131,3940,0.5639111111111111,3128,3862,0.1866666666666666,4.213333333333333,0.0443037974683544,0.7169981916817361,0.8811111111111112,0.0
"",1906,3938,3.485155555555556,1726,3862,8.826666666666666,4.213333333333333,2.09493670886076,0.0937129526941757,0.0999001202633563,90.0040054321289
"",1395,3914,2.933333333333333,1374,3862,1.36,4.64,0.2931034482758621,0.464841108857336,0.6910126476254292,5.97681999206543
m,1039,3940,0.6684444444444444,1036,3862,0.1866666666666666,4.213333333333333,0.0443037974683544,0.8499095840867992,1.0,0.0
f,1342,3912,0.9315555555555556,1331,3859,0.8533333333333334,2.293333333333333,0.3720930232558139,0.4760174418604651,0.7245575221238938,178.50440979003906
s,3211,3902,1.4375111111111112,3192,3850,1.0666666666666669,2.853333333333333,0.3738317757009345,0.4723130841121495,0.5774889301528353,1.9994611740112305
s,640,3902,1.5189333333333332,621,3850,1.0666666666666669,2.853333333333333,0.3738317757009345,0.4990654205607476,0.6054421768707483,2.7129008769989014
n,3587,3847,1.2177777777777778,3573,3793,0.8,2.88,0.2777777777777778,0.5285493827160495,0.7089629476298903,120.64833068847656
"",2100,3927,2.832,2071,3790,1.3866666666666667,5.6,0.2476190476190476,0.3646978021978022,0.5086856558947502,3.7775766849517822
"",706,3909,2.8508444444444443,677,3790,1.36,4.64,0.2931034482758621,0.4517692134324994,0.6770244026006923,6.739158630371094
"",3273,3919,3.1914666666666665,3248,3778,1.36,7.706666666666667,0.1764705882352941,0.3044982698961936,0.5099999999999999,5.6917009353637695
"",2896,3909,3.0474666666666668,2868,3772,1.36,5.6,0.2428571428571428,0.400140056022409,0.5540042660461509,2.1268415451049805
"",3483,3780,1.0339555555555555,3329,3771,8.106666666666667,0.9333333333333332,8.685714285714287,0.1366541353383458,0.298164667281862,83.7901840209961
"",2626,3884,2.203377777777778,2602,3759,1.36,6.72,0.2023809523809524,0.2410908807967631,0.4436569301260023,15.02880573272705
"",436,3884,2.0576,411,3759,1.36,6.72,0.2023809523809524,0.2251400560224089,0.4186803646360874,11.574448585510254
"",2365,3873,2.702933333333333,2336,3753,1.3866666666666667,4.586666666666667,0.3023255813953488,0.4249776386404292,0.6447290306165719,6.573327541351318
"",175,3873,2.702933333333333,146,3753,1.3866666666666667,4.586666666666667,0.3023255813953488,0.4249776386404292,0.6447290306165719,6.573290824890137
"",3652,3833,1.583288888888889,3623,3734,1.3333333333333333,3.6266666666666665,0.3676470588235294,0.3274264705882354,0.5616801210898084,6.914923191070557
"",3452,3603,1.1207111111111112,3286,3584,8.853333333333333,0.72,12.296296296296298,0.1758143685854529,0.279953814725997,90.77296447753906
"",1892,3541,1.1004444444444443,1728,3521,8.773333333333333,0.7733333333333333,11.344827586206897,0.1621947384970128,0.2685699409927108,90.74729919433594
"",3642,3522,1.583288888888889,3623,3487,1.3333333333333333,3.6266666666666665,0.3676470588235294,0.3274264705882354,0.5590007532011048,11.972737312316896
"",3268,3522,1.5804444444444443,3249,3487,1.3333333333333333,3.6266666666666665,0.3676470588235294,0.3268382352941177,0.5620890237733941,13.42467212677002
f,2836,3480,0.8938666666666667,2825,3428,0.8533333333333334,2.2666666666666666,0.3764705882352941,0.4621323529411765,0.7402826855123675,173.5091094970703
"",2622,3475,3.0300444444444445,2602,3394,1.36,5.786666666666667,0.2350230414746544,0.3850185235384476,0.5122009856953961,3.921783447265625
"",432,3473,2.9091555555555555,411,3394,1.3866666666666667,5.786666666666667,0.2396313364055299,0.3625487415809996,0.4899694592490567,3.877341985702514
"",2888,3454,3.0147555555555554,2868,3374,1.36,6.133333333333334,0.2217391304347826,0.3614236999147484,0.4844866007656705,2.608773708343506
"",2357,3445,3.0652444444444447,2336,3374,1.36,5.653333333333333,0.2405660377358491,0.3986773954864965,0.5511795920976921,2.0257883071899414
"",167,3445,3.0652444444444447,146,3374,1.36,5.653333333333333,0.2405660377358491,0.3986773954864965,0.5511795920976921,2.0257930755615234
e,1135,3419,0.8476444444444444,1120,3367,0.8266666666666667,2.7466666666666666,0.3009708737864078,0.3733166301284059,0.5352492141894926,3.461669921875
"",2091,3457,3.038222222222222,2071,3357,1.36,6.773333333333333,0.2007874015748031,0.3298209047398486,0.4201288165593195,3.462078332901001
"",1659,3456,3.131377777777778,1640,3356,1.3333333333333333,6.8,0.196078431372549,0.3453725490196078,0.4399760203826747,4.044002532958984
f,39,3405,0.8956444444444445,28,3353,0.8533333333333334,2.2666666666666666,0.3764705882352941,0.4630514705882353,0.7395772166764534,171.79193115234375
m,3946,3415,0.5532444444444444,3944,3337,0.16,4.1866666666666665,0.0382165605095541,0.8259023354564756,1.0,0.0
"",3589,3346,0.3854222222222222,3548,3337,2.853333333333333,0.7733333333333333,3.6896551724137936,0.1746696745085401,0.5619491964748575,105.42562866210938
"",3344,3341,0.0661333333333333,3333,3337,0.5066666666666667,0.2666666666666666,1.9,0.4894736842105263,0.8122270742358079,81.1838607788086
m,3131,3415,0.5607111111111112,3128,3337,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.7174704276615105,0.8805136795086544,0.2370017915964126
"",1920,3364,1.9765333333333333,1728,3337,8.773333333333333,4.1866666666666665,2.0955414012738856,0.0538110080731032,0.0993601201115321,0.0
"",1403,3488,3.1182222222222222,1361,3337,2.053333333333333,6.16,0.3333333333333333,0.2465283634114803,0.4068661563442357,5.050108909606934
m,1039,3415,0.6641777777777778,1036,3337,0.1866666666666666,4.1866666666666665,0.0445859872611465,0.8498635122838943,1.0,0.0
"",3457,3338,0.9955555555555556,3367,3333,4.8,0.2933333333333333,16.363636363636363,0.7070707070707071,0.8736349453978158,90.12669372558594
"",3653,3435,1.5925333333333334,3623,3327,1.3333333333333333,3.973333333333333,0.3355704697986577,0.3006040268456376,0.5222714552238805,13.946099281311035
"",706,3457,3.166933333333333,677,3321,1.36,5.626666666666667,0.2417061611374407,0.4138555896292165,0.5752389563420305,2.7369704246521
"",3279,3415,1.7372444444444444,3249,3309,1.3333333333333333,3.9466666666666654,0.3378378378378378,0.3301351351351351,0.5585276634659351,15.191520690917969
d,3647,3296,0.1649777777777777,3639,3288,0.48,0.48,1.0,0.7160493827160495,0.9851380042462844,126.80802917480467
d,702,3290,0.1614222222222222,693,3282,0.5066666666666667,0.48,1.0555555555555556,0.6637426900584795,0.9659574468085108,90.0
"",3929,3293,0.2848,3909,3275,0.7733333333333333,1.44,0.5370370370370371,0.2557471264367816,0.4360370168753402,151.04566955566406
"",1353,3294,0.3182222222222222,1346,3275,0.7733333333333333,1.44,0.5370370370370371,0.2857598978288634,0.4745493107104984,67.74271392822266
"",3647,3269,0.8867555555555555,3600,3252,2.56,1.4933333333333334,1.7142857142857142,0.2319568452380952,0.2974713740458015,1.4289978742599487
"",702,3263,0.8803555555555556,655,3245,2.533333333333333,1.4933333333333334,1.6964285714285712,0.2327067669172932,0.297810921337503,0.0
d,2265,2997,0.1617777777777777,2257,2989,0.48,0.48,1.0,0.7021604938271605,0.9869848156182212,175.8022003173828
"",2265,3024,0.8938666666666667,2218,2987,2.56,1.4933333333333334,1.7142857142857142,0.2338169642857142,0.2973036896877956,178.37600708007812
d,3551,2909,0.1393777777777777,3543,2902,0.4533333333333333,0.4533333333333333,1.0,0.6782006920415226,0.9775561097256856,100.14624786376952
d,1241,2909,0.1393777777777777,1233,2902,0.4533333333333333,0.4533333333333333,1.0,0.6782006920415226,0.9775561097256856,100.14624786376952
f,39,2918,0.8956444444444445,28,2866,0.8533333333333334,2.2666666666666666,0.3764705882352941,0.4630514705882353,0.7395772166764534,171.79193115234375
